simulatedSequence1	40	2	0	2.00
simulatedSequence1	41	2	0	2.00
simulatedSequence1	42	2	0	2.00
simulatedSequence1	43	2	0	2.00
simulatedSequence1	44	2	0	2.00
simulatedSequence1	45	2	0	2.00
simulatedSequence1	46	2	0	2.00
simulatedSequence1	55	1	0	1.00
simulatedSequence1	56	2	0	2.00
simulatedSequence1	57	2	0	2.00
simulatedSequence1	58	2	0	2.00
simulatedSequence1	59	2	0	2.00
simulatedSequence1	60	2	0	2.00
simulatedSequence1	61	2	0	2.00
simulatedSequence1	62	3	0	3.00
simulatedSequence1	63	3	0	3.00
simulatedSequence1	64	3	0	3.00
simulatedSequence1	65	3	0	3.00
simulatedSequence1	66	2	0	2.00
simulatedSequence1	67	2	0	2.00
simulatedSequence1	68	2	0	2.00
simulatedSequence1	69	2	0	2.00
simulatedSequence1	70	1	0	1.00
simulatedSequence1	71	2	0	2.00
simulatedSequence1	72	1	0	1.00
simulatedSequence1	73	2	0	2.00
simulatedSequence1	74	2	0	2.00
simulatedSequence2	17	2	0	2.00
simulatedSequence2	18	2	0	2.00
simulatedSequence2	19	2	0	2.00
simulatedSequence2	20	1	0	1.00
simulatedSequence2	21	1	0	1.00
simulatedSequence2	22	1	0	1.00
simulatedSequence2	23	1	0	1.00
simulatedSequence2	24	1	0	1.00
simulatedSequence2	25	1	0	1.00
simulatedSequence2	26	1	0	1.00
simulatedSequence2	27	1	0	1.00
simulatedSequence2	28	2	0	2.00
simulatedSequence2	29	2	0	2.00
simulatedSequence2	30	2	0	2.00
simulatedSequence2	31	2	0	2.00
simulatedSequence2	32	2	0	2.00
simulatedSequence2	33	2	0	2.00
simulatedSequence2	34	2	0	2.00
simulatedSequence2	35	2	0	2.00
simulatedSequence2	36	3	0	3.00
simulatedSequence2	37	3	0	3.00
simulatedSequence2	38	2	0	2.00
simulatedSequence2	39	2	0	2.00
simulatedSequence2	40	2	0	2.00
simulatedSequence2	41	2	0	2.00
simulatedSequence2	42	2	0	2.00
simulatedSequence2	55	4	0	4.00
simulatedSequence2	56	4	0	4.00
simulatedSequence2	57	3	0	3.00
simulatedSequence2	58	3	0	3.00
simulatedSequence2	63	3	0	3.00
simulatedSequence2	64	2	0	2.00
simulatedSequence2	65	0	0	0.00
simulatedSequence2	66	0	0	0.00
simulatedSequence2	67	0	0	0.00
simulatedSequence2	68	0	0	0.00
simulatedSequence2	69	0	0	0.00
simulatedSequence2	70	0	0	0.00
simulatedSequence2	71	0	0	0.00
simulatedSequence2	72	0	0	0.00
simulatedSequence2	73	1	0	1.00
simulatedSequence2	74	1	0	1.00
simulatedSequence2	75	1	0	1.00
simulatedSequence2	76	2	0	2.00
simulatedSequence2	77	2	0	2.00
simulatedSequence2	78	2	0	2.00
simulatedSequence2	79	2	0	2.00
simulatedSequence2	80	2	0	2.00
simulatedSequence2	81	2	0	2.00
simulatedSequence2	82	2	0	2.00
simulatedSequence2	83	2	0	2.00
simulatedSequence2	84	2	0	2.00
simulatedSequence2	85	3	0	3.00
simulatedSequence2	86	2	0	2.00
simulatedSequence2	87	3	0	3.00
simulatedSequence2	88	3	0	3.00
simulatedSequence2	89	3	0	3.00
simulatedSequence2	90	4	0	4.00
simulatedSequence2	91	4	0	4.00
simulatedSequence2	92	4	0	4.00
simulatedSequence2	93	3	0	3.00
