t	0	1	0	1.00
t	1	1	0	1.00
t	2	1	0	1.00
t	3	1	0	1.00
t	4	1	0	1.00
t	5	1	0	1.00
t	6	1	0	1.00
t	7	1	0	1.00
t	8	1	0	1.00
t	9	1	0	1.00
t	10	1	0	1.00
t	11	1	0	1.00
t	12	1	0	1.00
t	13	1	0	1.00
t	14	1	0	1.00
t	15	1	0	1.00
t	16	1	0	1.00
t	17	1	0	1.00
t	18	1	0	1.00
t	19	1	0	1.00
t	20	1	0	1.00
t	21	1	0	1.00
t	22	1	0	1.00
t	23	1	0	1.00
t	24	1	0	1.00
t	25	1	0	1.00
t	26	1	0	1.00
t	27	1	0	1.00
t	28	1	0	1.00
t	29	1	0	1.00
t	30	1	0	1.00
t	31	1	0	1.00
t	32	1	0	1.00
t	33	1	0	1.00
t	34	1	0	1.00
t	35	1	0	1.00
t	36	1	0	1.00
t	37	1	0	1.00
t	38	1	0	1.00
t	39	1	0	1.00
t	40	1	0	1.00
t	41	2	0	2.00
t	42	2	0	2.00
t	43	1	0	1.00
t	44	1	0	1.00
t	45	1	0	1.00
t	46	1	0	1.00
t	47	1	0	1.00
t	48	1	0	1.00
t	49	1	0	1.00
t	50	1	0	1.00
t	51	1	0	1.00
t	52	1	0	1.00
t	53	1	0	1.00
t	54	1	0	1.00
t	55	1	0	1.00
t	56	1	0	1.00
t	57	1	0	1.00
t	58	1	0	1.00
t	59	1	0	1.00
t	60	1	0	1.00
t	61	1	0	1.00
t	62	1	0	1.00
t	63	1	0	1.00
t	64	1	0	1.00
t	65	1	0	1.00
t	66	1	0	1.00
t	67	1	0	1.00
t	68	1	0	1.00
t	69	1	0	1.00
t	70	1	0	1.00
t	71	1	0	1.00
t	72	1	0	1.00
t	73	1	0	1.00
t	74	1	0	1.00
t	75	1	0	1.00
t	76	1	0	1.00
t	77	1	0	1.00
t	78	1	0	1.00
t	79	1	0	1.00
t	80	1	0	1.00
t	81	0	0	0.00
t	82	0	0	0.00
t	83	0	0	0.00
