1148	gi|339272262|dbj|AP012205.1| Synechocystis sp. PCC 6803 DNA, complete genome, strain: GT-S
316278	gi|147849409|emb|CT978603.1| Synechococcus sp. RCC307 genomic DNA sequence
321327	gi|86553275|gb|CP000239.1| Synechococcus sp. JA-3-3Ab, complete genome
321332	gi|86556045|gb|CP000240.1| Synechococcus sp. JA-2-3B'a(2-13), complete genome
110662	gi|78196017|gb|CP000110.1| Synechococcus sp. CC9605, complete genome
316279	gi|78167878|gb|CP000097.1| Synechococcus sp. CC9902, complete genome
1148	gi|47118304|dbj|BA000022.2| Synechocystis sp. PCC 6803 DNA, complete genome
1148	gi|38423849|dbj|AP006585.1| Synechocystis sp. PCC 6803 plasmid pSYSX DNA, complete sequence
1148	gi|38423692|dbj|AP004311.1| Synechocystis sp. PCC 6803 plasmid pSYSA DNA, complete genome
1148	gi|38423799|dbj|AP004312.1| Synechocystis sp. PCC 6803 plasmid pSYSG DNA, complete genome
1148	gi|38423559|dbj|AP004310.1| Synechocystis sp. PCC 6803 plasmid pSYSM DNA, complete genome
