395962	gi|256592529|gb|CP001704.1|
395962	gi|256592422|gb|CP001702.1|
395962	gi|256592565|gb|CP001705.1|
395962	gi|256592500|gb|CP001703.1|
395962	gi|256588085|gb|CP001701.1|
395961	gi|219867555|gb|CP001347.1|
395961	gi|219867221|gb|CP001345.1|
395961	gi|219867382|gb|CP001346.1|
395961	gi|219862254|gb|CP001344.1|
41431	gi|218169684|gb|CP001289.1|
41431	gi|218165370|gb|CP001287.1|
41431	gi|218169729|gb|CP001290.1|
41431	gi|218169631|gb|CP001288.1|
321327	gi|86553275|gb|CP000239.1|
321332	gi|86556045|gb|CP000240.1|
