1148	gi|339272262|dbj|AP012205.1|
497965	gi|306986774|gb|CP002203.1|
497965	gi|306986508|gb|CP002201.1|
497965	gi|306985596|gb|CP002199.1|
497965	gi|306986808|gb|CP002204.1|
497965	gi|306986745|gb|CP002202.1|
497965	gi|306986143|gb|CP002200.1|
497965	gi|306980173|gb|CP002198.1|
395962	gi|256592529|gb|CP001704.1|
395962	gi|256592422|gb|CP001702.1|
395962	gi|256592565|gb|CP001705.1|
395962	gi|256592500|gb|CP001703.1|
395962	gi|256588085|gb|CP001701.1|
395961	gi|219867555|gb|CP001347.1|
395961	gi|219867221|gb|CP001345.1|
395961	gi|219867382|gb|CP001346.1|
395961	gi|219862254|gb|CP001344.1|
41431	gi|218169684|gb|CP001289.1|
41431	gi|218165370|gb|CP001287.1|
41431	gi|218169729|gb|CP001290.1|
41431	gi|218169631|gb|CP001288.1|
65393	gi|218175446|gb|CP001297.1|
65393	gi|218175409|gb|CP001295.1|
65393	gi|218175206|gb|CP001293.1|
65393	gi|218169741|gb|CP001291.1|
65393	gi|218175429|gb|CP001296.1|
65393	gi|218175382|gb|CP001294.1|
65393	gi|218174969|gb|CP001292.1|
43989	gi|171701649|gb|CP000810.1|
43989	gi|171701584|gb|CP000808.1|
43989	gi|171696371|gb|CP000806.1|
43989	gi|171701669|gb|CP000811.1|
43989	gi|171701623|gb|CP000809.1|
43989	gi|171701134|gb|CP000807.1|
1148	gi|47118304|dbj|BA000022.2|
1148	gi|38423849|dbj|AP006585.1|
1148	gi|38423692|dbj|AP004311.1|
1148	gi|38423799|dbj|AP004312.1|
1148	gi|38423559|dbj|AP004310.1|
