0.005615988692348747	-0.02735462612679905	0.02868126290702235	Acaryochloris_marina
0.0038737185194256357	-0.02716588241308608	0.020060911478974208	Acholeplasma_laidlawii
0.0030009277117385136	-0.02492555854262032	0.023857772645640707	Acidiphilium_cryptum
0.005638638534743854	-0.03278323194546783	0.029239896325686465	Acidobacteria_bacterium
0.005293335965769496	-0.035259566231460066	0.029879634307697016	Acidothermus_cellulolyticus
0.00427711597764681	-0.01869030146019022	-0.6422511385657155	Acidovorax_avenae
0.005280295275660758	-0.023983972572119743	-0.6443209899799928	Acidovorax_sp_JS42
0.0012306243258608997	0.03586710743347652	0.07854759825767513	Acinetobacter_baumannii
-0.006647891189060186	0.05995009974308475	0.1003253124362241	Acinetobacter_sp_ADP1
-0.7061244120384783	-0.02586376748902709	-0.0017885484838511749	Actinobacillus_pleuropneumoniae_L20
-0.7057105756292825	-0.024792935224349853	-0.004389379097066285	Actinobacillus_pleuropneumoniae_JL03
-0.044489880574285066	0.09376341195993988	0.04937194641898277	Actinobacillus_succinogenes
-0.022070689529838188	0.6961310394112038	-0.008591345108911871	Aeromonas_hydrophila
-0.019627081148202375	0.6972002202660303	-0.012580012815532733	Aeromonas_salmonicida
0.0044201436278784425	-0.008387181899598193	8.446315079145054E-4	Agrobacterium_tumefaciens
0.0036154239688065836	0.021121912558402848	0.04604831816869274	Alcanivorax_borkumensis
0.0044434110130585356	9.320127853281068E-4	0.015552824579067794	Alkalilimnicola_ehrlichei
0.0026469824387745948	0.005267614776382649	0.04043722015221034	Alkaliphilus_metalliredigens
0.0037316929015644307	0.0032751490761269864	-0.009256631487214798	Alkaliphilus_oremlandii
0.00508291223166797	-0.026943479410225988	0.017008114549092287	Anabaena_variabilis
0.004737984049152873	-0.025164374875541327	0.038445349551866966	Anaeromyxobacter_dehalogenans
0.0037233222052618932	-0.02732627138433179	0.030085076980719095	Anaeromyxobacter_sp_Fw109-5
0.005611529647880416	-0.026737412485294265	0.012842353096028627	Anaplasma_marginale
0.005655836447188764	-0.0319078857032226	0.02071163220104253	Anaplasma_phagocytophilum
0.005652528823982901	-0.03535393575924705	0.022441866324733148	Aquifex_aeolicus
0.0013105851019570708	-0.007936183767794008	-0.001368055357908082	Arcobacter_butzleri
0.0052202503556493494	-0.032109606091287456	0.2679510668664057	Arthrobacter_aurescens
0.003941041896389559	-0.03788915225815961	0.2590382177123786	Arthrobacter_sp_FB24
0.004542956626897526	-0.02884107475954688	0.03607361997652459	Aster_yellows_witches_broom_phytoplasma
0.002441801833402675	0.0012767953377843524	-0.04288688719151565	Azoarcus_sp_BH72
